REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,125.62587836908742
GLOBAL,MINGASINT,2022,119.47750873104864
GLOBAL,MINGASINT,2023,115.22481972689283
GLOBAL,MINGASINT,2024,113.95435764250148
GLOBAL,MINGASINT,2025,111.12494336610756
GLOBAL,MINGASINT,2026,111.03016292923373
GLOBAL,MINGASINT,2027,110.02135137562415
GLOBAL,MINGASINT,2028,108.33422549482258
GLOBAL,MINGASINT,2029,106.07722574149837
GLOBAL,MINGASINT,2030,106.02964841109291
GLOBAL,MINGASINT,2031,104.70136151296295
GLOBAL,MINGASINT,2032,109.47087841417176
GLOBAL,MINGASINT,2033,97.99990847321253
GLOBAL,MINGASINT,2034,110.95840267676391
GLOBAL,MINGASINT,2035,111.92516860039173
GLOBAL,MINGASINT,2036,116.54919165145289
GLOBAL,MINGASINT,2037,119.39214086366879
GLOBAL,MINGASINT,2038,120.76412157029252
GLOBAL,MINGASINT,2039,120.89162313947155
GLOBAL,MINGASINT,2040,120.00941792022829
GLOBAL,MINGASINT,2041,120.31165798872955
GLOBAL,MINGASINT,2042,119.57040941079798
GLOBAL,MINGASINT,2043,117.95798298113077
GLOBAL,MINGASINT,2044,115.65841214074125
GLOBAL,MINGASINT,2045,116.31251615156229
GLOBAL,MINGASINT,2046,120.79799951230697
GLOBAL,MINGASINT,2047,117.73095298234828
GLOBAL,MINGASINT,2048,115.5375557331539
GLOBAL,MINGASINT,2049,111.57023676305175
GLOBAL,MINGASINT,2050,107.37383641820779
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2023,0.11607927475084236
GLOBAL,PWRCCGKENXX01,2024,0.30547325257800223
GLOBAL,PWRCCGKENXX01,2025,0.4764210383965848
GLOBAL,PWRCCGKENXX01,2026,0.6789825377296705
GLOBAL,PWRCCGKENXX01,2027,0.8407773095939558
GLOBAL,PWRCCGKENXX01,2028,0.9675434242785359
GLOBAL,PWRCCGKENXX01,2029,1.0439366168189683
GLOBAL,PWRCCGKENXX01,2030,0.949033288017244
GLOBAL,PWRCCGKENXX01,2031,0.8627575345611308
GLOBAL,PWRCCGKENXX01,2032,0.7843250314192096
GLOBAL,PWRCCGKENXX01,2033,0.7130227558356451
GLOBAL,PWRCCGKENXX01,2034,3.061794601978912
GLOBAL,PWRCCGKENXX01,2035,3.6519215773430886
GLOBAL,PWRCCGKENXX01,2036,4.235127336461228
GLOBAL,PWRCCGKENXX01,2037,4.68064972823058
GLOBAL,PWRCCGKENXX01,2038,5.011498620528371
GLOBAL,PWRCCGKENXX01,2039,5.242299545778916
GLOBAL,PWRCCGKENXX01,2040,5.390819838274321
GLOBAL,PWRCCGKENXX01,2041,5.606075893029613
GLOBAL,PWRCCGKENXX01,2042,5.737642253215565
GLOBAL,PWRCCGKENXX01,2043,5.798129417461996
GLOBAL,PWRCCGKENXX01,2044,5.8009520515676325
GLOBAL,PWRCCGKENXX01,2045,6.094146062920349
GLOBAL,PWRCCGKENXX01,2046,6.703090069492299
GLOBAL,PWRCCGKENXX01,2047,6.593511924306287
GLOBAL,PWRCCGKENXX01,2048,6.5711018799174825
GLOBAL,PWRCCGKENXX01,2049,6.386314883142008
GLOBAL,PWRCCGKENXX01,2050,6.181243191521501
GLOBAL,PWRCCGTZAXX00,2021,4.95800546407708
GLOBAL,PWRCCGTZAXX00,2022,4.507277694615526
GLOBAL,PWRCCGTZAXX00,2023,4.097525176923206
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2021,10.07242800593164
GLOBAL,PWRCCGTZAXX01,2022,13.070009059282578
GLOBAL,PWRCCGTZAXX01,2023,15.330067347499437
GLOBAL,PWRCCGTZAXX01,2024,15.33034695969692
GLOBAL,PWRCCGTZAXX01,2025,16.4474712948207
GLOBAL,PWRCCGTZAXX01,2026,16.32298487096916
GLOBAL,PWRCCGTZAXX01,2027,16.083209026454764
GLOBAL,PWRCCGTZAXX01,2028,15.753940635053077
GLOBAL,PWRCCGTZAXX01,2029,15.351620141042977
GLOBAL,PWRCCGTZAXX01,2030,14.892250971273945
GLOBAL,PWRCCGTZAXX01,2031,14.566563660041522
GLOBAL,PWRCCGTZAXX01,2032,14.763073699472262
GLOBAL,PWRCCGTZAXX01,2033,14.27181532936975
GLOBAL,PWRCCGTZAXX01,2034,13.746844654164926
GLOBAL,PWRCCGTZAXX01,2035,13.20030442853045
GLOBAL,PWRCCGTZAXX01,2036,12.759595279448378
GLOBAL,PWRCCGTZAXX01,2037,12.289921641533862
GLOBAL,PWRCCGTZAXX01,2038,11.799493194742613
GLOBAL,PWRCCGTZAXX01,2039,11.297299242582591
GLOBAL,PWRCCGTZAXX01,2040,10.788896809040576
GLOBAL,PWRCCGTZAXX01,2041,10.365144984650374
GLOBAL,PWRCCGTZAXX01,2042,9.92975181020005
GLOBAL,PWRCCGTZAXX01,2043,9.487424766654318
GLOBAL,PWRCCGTZAXX01,2044,9.043456757387975
GLOBAL,PWRCCGTZAXX01,2045,8.60180173520597
GLOBAL,PWRCCGTZAXX01,2046,8.24916493053631
GLOBAL,PWRCCGTZAXX01,2047,7.889554637994967
GLOBAL,PWRCCGTZAXX01,2048,7.527153118225303
GLOBAL,PWRCCGTZAXX01,2049,7.165439852975779
GLOBAL,PWRCCGTZAXX01,2050,6.80728475894332
GLOBAL,PWRGEOKENXX01,2021,43.13464753747059
GLOBAL,PWRGEOKENXX01,2022,39.21331594315508
GLOBAL,PWRGEOKENXX01,2023,35.64846903923189
GLOBAL,PWRGEOKENXX01,2024,32.40769912657444
GLOBAL,PWRGEOKENXX01,2025,29.46154466052222
GLOBAL,PWRGEOKENXX01,2026,26.78322241865656
GLOBAL,PWRGEOKENXX01,2027,24.34838401696051
GLOBAL,PWRGEOKENXX01,2028,22.13489456087319
GLOBAL,PWRGEOKENXX01,2029,20.122631418975622
GLOBAL,PWRGEOKENXX01,2030,18.29330128997784
GLOBAL,PWRGEOKENXX01,2031,16.491688284146687
GLOBAL,PWRGEOKENXX01,2032,14.866456971194106
GLOBAL,PWRGEOKENXX01,2033,13.400427316099465
GLOBAL,PWRGEOKENXX01,2034,6.711827201536878
GLOBAL,PWRGEOKENXX01,2035,6.049060565648439
GLOBAL,PWRGEOKENXX01,2036,5.451327308173298
GLOBAL,PWRGEOKENXX01,2037,4.912280588704805
GLOBAL,PWRGEOKENXX01,2038,4.4261900718820435
GLOBAL,PWRGEOKENXX01,2039,3.987882288789828
GLOBAL,PWRGEOKENXX01,2040,3.5926867466575025
GLOBAL,PWRGEOKENXX01,2041,3.266078860597729
GLOBAL,PWRGEOKENXX01,2042,2.96916260054339
GLOBAL,PWRGEOKENXX01,2043,2.6992387277667182
